,certificate,genre,gross,id,imdb_rating,metascore,runtime,title,votes,year
1637,,['Comedy'],,tt5668208,,,,5th of July,,['2019']
1638,,"['Horror', 'Thriller']",,tt8918392,,,,The Hunt,,['2019']
1639,,['Drama'],,tt8906326,,,,The Drummer,,['2019']
1640,,['Comedy'],,tt8456098,,,,Karakomik Filmler,,['2019']
1641,,['Comedy'],,tt9594140,,,103 min,Boy Tokwa: Lodi ng Gapo,,['2019']
1642,,['Animation'],,tt8028842,,,,Spycies,,['2019']
1643,,"['Crime', 'Drama', 'Romance']",,tt8616250,7.0,,136 min,Mithai,21.0,['2019']
1644,,['Drama'],,tt9674226,5.9,,107 min,A Dog Barking at the Moon,32.0,['2019']
1645,,['Family'],,tt9848092,,,70 min,De Brief voor Sinterklaas,,['2019']
1646,,['Drama'],,tt1996226,,,,Darling Nikki,,['2019']
1647,,"['Comedy', 'Drama']",,tt7821038,6.0,,80 min,Rezi,24.0,['2019']
1648,,['Western'],,tt8770976,,,,L'état sauvage,,['2019']
1649,,"['Drama', 'Romance']",,tt9626928,,,105 min,Autumn Fairy Tale,,['2019']
1650,,['Action'],,tt8876200,9.7,,,The Hacker,17.0,['2019']
1651,,['Drama'],,tt3891720,,,,The Performance,,['2019']
1652,,['Drama'],,tt9448362,,,,Thottappan,,['2019']
1653,,['Drama'],,tt9176296,,,,Dolly kitty aur woh chamakte sitare,,['2019']
1654,,['Action'],,tt6359080,,,139 min,Running with Wolves,,['2019']
1655,,['Drama'],,tt3887868,,,100 min,The Downside of Bliss,,['2019']
1656,,"['Drama', 'Romance']",,tt9759754,,,81 min,Apple of My Eye,,['2019']
1657,,['Drama'],,tt9125380,,,,A Promise To Astrid,,['2019']
1658,,['Drama'],,tt8412282,,,,The Cardinal Sin,,['2019']
1659,,,,tt9176102,,,,Tuesdays and Fridays,,['2019']
1660,,"['Family', 'Fantasy']",,tt7813294,,,,A Fairy Tale After All,,['2019']
1661,,['Comedy'],,tt8906022,5.7,,100 min,Modalità aereo,45.0,['2019']
1662,,['Drama'],,tt8785322,,,,Manje Bistre 2,,['2019']
1663,,['Drama'],,tt9179414,,,,Mahalaya,,['2019']
1664,,"['Family', 'Sport']",,tt5190578,,,,Round of Your Life,,['2019']
1665,,['Thriller'],,tt9114670,,,,Spousal Deception,,['2019']
1666,,"['Drama', 'Romance']",,tt9135722,,,,Kimi wa Tsukiyo ni Hikarikagayaku,,['2019']
1667,,['Sci-Fi'],,tt8483968,,,90 min,Cyber Underground,,['2019']
1668,,['Drama'],,tt9761244,,,,Vaandu,,['2019']
1669,,['Thriller'],,tt6659936,,,,Every Time I Die,,['2019']
1670,,['Family'],,tt9337862,,,,Yaara Ve,,['2019']
1671,,"['Crime', 'Horror']",,tt7661028,,,90 min,The Manson Family Massacre,,['2019']
1672,,['Drama'],,tt6923892,,,,The Perfect Race,,['2019']
1673,,['Drama'],,tt9109006,,,,My Stepfather's Secret,,['2019']
1674,,['Comedy'],,tt9848972,,,,Bilched,,['2019']
1675,,"['Comedy', 'Romance']",,tt9389622,8.8,,90 min,Sakaling maging tayo,5.0,['2019']
1676,,['Musical'],,tt9663456,8.8,,,Alice Müzikali,27.0,['2019']
1677,,"['Animation', 'Adventure', 'Fantasy']",,tt7344298,,,90 min,The Gools,,['2019']
1678,,"['Horror', 'Mystery', 'Thriller']",,tt7440124,,,,The Harbinger,,['2019']
1679,,"['Comedy', 'Romance']",,tt9432338,6.2,,,Most van most,12.0,['2019']
1680,,['Drama'],,tt9010522,,,107 min,Aamis,,['2019']
1681,,"['Drama', 'Music']",,tt8783154,,,,Phantom Mary,,['2019']
1682,,['Fantasy'],,tt8691696,,,,Angel,,['2019']
1683,,"['Crime', 'Thriller']",,tt8343828,,,,La estrategia del pequinés,,['2019']
1684,,['Comedy'],,tt1673424,,,155 min,Phillum City,,['2019']
1685,,['Comedy'],,tt9364848,6.8,,96 min,Born Beautiful,13.0,['2019']
1686,,['Drama'],,tt8112008,,,,My Brother's Keeper,,['2019']
1687,,"['Comedy', 'Drama']",,tt9165806,,,,Ittimaani: Made in China,,['2019']
1688,,['Romance'],,tt9675464,,,,Gang Leader,,['2019']
1689,TV-MA,['Horror'],,tt9575498,3.9,,63 min,The Haunting of the Suicide House,38.0,['2019']
1690,,"['Comedy', 'Drama']",,tt8286628,8.2,,91 min,Taka 5,6.0,['2019']
1691,,['Drama'],,tt8737614,,,,Majili,,['2019']
1692,,,,tt10011296,,,,Nomad: In the Footsteps of Bruce Chatwin,,['2019']
1693,,"['Sci-Fi', 'Thriller']",,tt9011400,,,,The Strangers,,['2019']
1694,,"['Animation', 'Adventure', 'Sci-Fi']",,tt9116358,,,,Promare,,['2019']
1695,Not Rated,['Comedy'],,tt7826258,,,,WRZ: White Racist Zombies,,['2019']
1696,,"['Crime', 'Drama']",,tt9647768,,,,Nan Fang Che Zhan De Ju Hui,,['2019']
1697,,"['Horror', 'Thriller']",,tt8202692,,,,Victim of Love,,['2019']
1698,,"['Action', 'Thriller']",,tt8489900,,,,Lelam 2,,['2019']
1699,,"['Drama', 'Thriller']",,tt5057746,,,140 min,Network,,['2019']
1700,,,,tt9881616,,,,La filla d'algú,,['2019']
1701,,['History'],,tt9782756,,,,Apollo: Missions to the Moon,,['2019']
1702,,"['Action', 'Drama', 'Thriller']",,tt8893152,,,,Rise,,['2019']
1703,,"['Action', 'Adventure', 'Sci-Fi']",,tt3827540,,,98 min,Kaleidoscope Man,,['2019']
1704,,['Drama'],,tt9615610,,,,To Bloom at Night,,['2019']
1705,,"['Drama', 'History']",,tt7137074,,,,Unsinkable,,['2019']
1706,,"['Horror', 'Sci-Fi', 'Thriller']",,tt8764144,,,88 min,A Wakefield Project,,['2019']
1707,,['Drama'],,tt5816566,,,92 min,Tribe,,['2019']
1708,,['Drama'],,tt8794186,,,,Greywell,,['2019']
1709,,"['Action', 'Romance', 'Thriller']",,tt9799984,,,,Falaknuma Das,,['2019']
1710,,"['Horror', 'Thriller']",,tt8028628,5.1,,,Rassvet,25.0,['2019']
1711,,"['Drama', 'History', 'Musical']",,tt5323082,,,,Stand!,,['2019']
1712,,['Drama'],,tt9616786,,,,Sefarad,,['2019']
1713,,"['Drama', 'Thriller']",,tt6280858,,,,Kolaiyuthir Kaalam,,['2019']
1714,,['Drama'],,tt9212314,,,75 min,Triggered,,['2019']
1715,,"['Comedy', 'Drama', 'Family']",,tt9765840,,,,Lena and Snowball,,['2019']
1716,,['Drama'],,tt9476068,,,,Her Mind in Pieces,,['2019']
1717,Not Rated,['Comedy'],,tt9603230,,,,YouTube Famous,,['2019']
1718,,['Thriller'],,tt7379994,,,76 min,Red Letter Day,,['2019']
1719,,['Drama'],,tt9110382,,,,Senapati,,['2019']
1720,,['Comedy'],,tt7921248,,,,The Whistlers,,['2019']
1721,,"['Animation', 'Action', 'Comedy']",,tt7834494,,,,Girls und Panzer das Finale: Part II,,['2019']
1722,,['Thriller'],,tt9795264,8.5,,123 min,Risknamaa,6.0,['2019']
1723,,['Horror'],,tt9547812,6.5,,94 min,Satu Suro,8.0,['2019']
1724,,['Comedy'],,tt9028218,5.4,,90 min,Klassikokkutulek 3: Ristiisad,92.0,['2019']
1725,,"['Animation', 'Family', 'Fantasy']",,tt4500214,7.6,,,"Dia de Muertos, the movie",10.0,['2019']
1726,,['Drama'],,tt8974368,,,105 min,De Belofte van Pisa,,['2019']
1727,,['Crime'],,tt6980960,,,,Mafia Inc.,,['2019']
1728,,['Comedy'],,tt9635902,3.5,,90 min,Lifetime Treasure,19.0,['2019']
1729,,['Action'],,tt9447594,,,,The Gambler,,['2019']
1730,,['Thriller'],,tt9610232,,,,Sridevi Bungalow,,['2019']
1731,,['Drama'],,tt8718114,,,120 min,Japanese Borscht,,['2019']
1732,,['Drama'],,tt7967412,,,,Quien a hierro mata,,['2019']
1733,,"['Comedy', 'Drama']",,tt2354395,6.9,,82 min,Surprise,10.0,['2019']
1734,,['Romance'],,tt7268750,,,,Sachin,,['2019']
1735,,['Drama'],,tt9174420,9.1,,155 min,Seetharama Kalyana,906.0,['2019']
1736,,['Comedy'],,tt8315302,,,,Crshd,,['2019']
1737,TV-G,['Mystery'],,tt8783262,,,,The Matchmaker Mysteries,,['2019']
1738,,['Drama'],,tt7120400,,,76 min,The Unlikely Good Samaritan,,['2019']
1739,,"['Drama', 'Fantasy', 'Musical']",,tt9348296,,,,Oh Baby...,,['2019']
1740,,['Drama'],,tt9466498,,,98 min,Real Talk,,['2019']
1741,,"['Comedy', 'Romance']",,tt10043646,,,65 min,Odd Love,,['2019']
1742,,['Drama'],,tt8681068,7.8,,,National Theatre Live: I'm Not Running,22.0,['2019']
1743,,['Drama'],,tt9358106,7.0,,92 min,Dolce Fine Giornata,23.0,['2019']
1744,,['Family'],,tt9735232,6.6,,87 min,Trade Your Love,5.0,['2019']
1745,,['Thriller'],,tt9649326,,,,Roofied 4: The Antidote,,['2019']
1746,,['Drama'],,tt1739293,,,,The Rock Pile,,['2019']
1747,,['Drama'],,tt6437830,7.3,,97 min,Dominee Tienie,6.0,['2019']
1748,,['Drama'],,tt9898086,,,,Carol of the Bells,,['2019']
1749,,"['Comedy', 'Horror', 'Mystery']",,tt6354568,,,90 min,Camp Wedding,,['2019']
1750,,['Drama'],,tt9115230,,,,Mr. Deshee,,['2019']
1751,,"['Comedy', 'Thriller']",,tt0979902,,,135 min,Jaane Bhi Do Yaaro,,['2019']
1752,,"['Comedy', 'Drama']",,tt8081566,7.6,,135 min,Vijay Superum Pournamiyum,327.0,['2019']
1753,,['Thriller'],,tt9793334,,,,Athiran,,['2019']
1754,,['Drama'],,tt9614994,,,129 min,Rabb Da Radio 2,,['2019']
1755,,,,tt8406738,,,,Ventajas de viajar en tren,,['2019']
1756,,['Horror'],,tt4008566,,,,La influencia,,['2019']
1757,,"['Comedy', 'Drama']",,tt9610838,,,104 min,Inferior Student Qiao Xi,,['2019']
1758,,"['Action', 'Crime', 'Drama']",,tt9553374,5.6,,50 min,Set Me Free: Retribution,37.0,['2019']
1759,,"['Action', 'Fantasy', 'Sport']",,tt7176054,,,,Vratar galaktiki,,['2019']
1760,,['Drama'],,tt8393332,,,,El silencio de la ciudad blanca,,['2019']
1761,,['Comedy'],,tt9519642,,,,Hasta que la boda nos separe,,['2019']
1762,,['Drama'],,tt9271350,,,,Below,,['2019']
1763,,"['Crime', 'Drama', 'Thriller']",,tt9501950,,,,Lobos,,['2019']
1764,,"['Comedy', 'Drama']",,tt9110904,,,,La nostra strada,,['2019']
1765,,['Drama'],,tt9033304,6.7,,64 min,MS Slavic 7,11.0,['2019']
1766,,['Thriller'],,tt7842256,,,,47 Hours,,['2019']
1767,,"['Drama', 'Fantasy', 'Mystery']",,tt2327521,9.2,,,Soulmates,36.0,['2019']
1768,,['Biography'],,tt9213932,,,,Kardec,,['2019']
1769,,['Comedy'],,tt7831358,8.2,,,Harpoon,18.0,['2019']
1770,,"['Comedy', 'Drama', 'Sport']",,tt5338082,10.0,,128 min,Sur Sapata,9.0,['2019']
1771,,['Thriller'],,tt10050098,,,98 min,Mr Misfortune,,['2019']
1772,,['Horror'],,tt2340554,,,,Bayou Tales,,['2019']
1773,,,,tt9331550,,,,"Loves Me, Loves Me Not",,['2019']
1774,,['Adventure'],,tt8959084,,,,Patsy Lee & The Keepers of the 5 Kingdoms,,['2019']
1775,,"['Horror', 'Thriller']",,tt9378950,,,,Ghost,,['2019']
1776,,"['Action', 'Adventure', 'Drama']",,tt3711902,,,,The Wicked Path,,['2019']
1777,,['Drama'],,tt8737124,,,,Freshman Year,,['2019']
1778,,['Comedy'],,tt8667334,,,,Oru Yamandan Premakadha,,['2019']
1779,,['Horror'],,tt5870756,,,90 min,Death Camp,,['2019']
1780,,"['Action', 'Adventure', 'Fantasy']",,tt4390908,,,,Legend of Dark Rider,,['2019']
1781,,"['Drama', 'Thriller']",,tt8959144,5.8,,89 min,New York in New York,24.0,['2019']
1782,Not Rated,['Thriller'],,tt4561454,6.9,,91 min,Wronged,14.0,['2019']
1783,,['Thriller'],,tt8364132,9.1,,,Birbal Trilogy,91.0,['2019']
1784,,"['Comedy', 'Family']",,tt8857368,,,,Gooseboy,,['2019']
1785,,['Thriller'],,tt9736976,,,,Taking Your Daughter,,['2019']
1786,,"['Adventure', 'Drama', 'Family']",,tt4493588,6.4,,105 min,Immenhof: Das Abenteuer eines Sommers,25.0,['2019']
1787,,['Crime'],,tt6853934,,,,Hammer,,['2019']
1788,,['Comedy'],,tt8175004,,,,Me & My Left Brain,,['2019']
1789,,['Drama'],,tt3178184,,,,Merrily,,['2019']
1790,,['Drama'],,tt9716438,,,,Oxygen,,['2019']
1791,,"['Comedy', 'Crime']",,tt7799654,,,,Are We Dead Yet,,['2019']
1792,,['Drama'],,tt7764804,6.1,,90 min,Holy Beasts,15.0,['2019']
1793,,['Comedy'],,tt8934918,,,,O.P.160/18 Kakshi: Amminippilla,,['2019']
1794,,['Comedy'],,tt8992390,,,,Le dindon,,['2019']
1795,,['Thriller'],,tt9312100,,,,A Model Kidnapping,,['2019']
1796,,['Drama'],,tt6827140,3.6,,90 min,Pijavice,14.0,['2019']
1797,,['Action'],,tt6990224,,,90 min,Trust No 1,,['2019']
1798,,"['Comedy', 'Drama']",,tt7781892,,,,The Follower,,['2019']
1799,,['Action'],,tt9670894,7.1,,61 min,Veergati,7.0,['2019']
1800,,"['Crime', 'Mystery', 'Thriller']",,tt8862774,,,,Maha,,['2019']
1801,,['Romance'],,tt9247166,,,,The Breakup,,['2019']
1802,,,,tt9838372,6.0,,108 min,The Lady Improper,11.0,['2019']
1803,,['Drama'],,tt9054792,,,,April's Flowers,,['2019']
1804,,"['Animation', 'Biography', 'Drama']",,tt1230522,,,,Banking on Mr. Toad,,['2019']
1805,,['Horror'],,tt7286836,,,,AQUASLASH,,['2019']
1806,,['Family'],,tt8338940,5.9,,,Risto Räppääjä ja pullistelija,29.0,['2019']
1807,Unrated,['Comedy'],,tt7316968,,,95 min,Bikini Valley Car Wash,,['2019']
1808,,['Action'],,tt8031894,,,90 min,Cold War III,,['2019']
1809,,['Comedy'],,tt9880982,,,,Dulce Familia,,['2019']
1810,,['Comedy'],,tt9170580,,,,Ashens and the Polybius Heist,,['2019']
1811,Unrated,['Drama'],,tt9773532,,,104 min,Siempre sí,,['2019']
1812,,"['Action', 'Horror']",,tt4452568,,,90 min,The Vampyre,,['2019']
1813,,['Adventure'],,tt8438160,,,,Ghost Babe,,['2019']
1814,,"['Crime', 'Mystery', 'Thriller']",,tt8773094,,,,Alter Ego,,['2019']
1815,,"['Action', 'Adventure', 'Drama']",,tt5880374,,,,1000: The Sword in the Stone,,['2019']
1816,,['Drama'],,tt8622286,5.9,,,Bulbul,10.0,['2019']
1817,,['Drama'],,tt5556798,,,,"Love, Hate, Fear and Sex",,['2019']
1818,,['Thriller'],,tt3418854,7.1,,,Burning Dog,17.0,['2019']
1819,,"['Adventure', 'Comedy']",,tt9090170,7.4,,84 min,Checker Tobi und das Geheimnis unseres Planeten,28.0,['2019']
1820,,['Comedy'],,tt9717134,,,75 min,Sara e Marti,,['2019']
1821,,['Drama'],,tt9110902,,,,Queen Marie of Romania,,['2019']
1822,,['Comedy'],,tt9261840,9.3,,132 min,Sakala Kalasala,761.0,['2019']
1823,,['Comedy'],,tt7944772,,,,Who You Know,,['2019']
1824,,"['Drama', 'Horror', 'Thriller']",,tt7446692,,,80 min,Doll Cemetery,,['2019']
1825,Unrated,"['Horror', 'Thriller']",,tt10025368,,,76 min,The Cult,,['2019']
1826,,['Comedy'],,tt9100028,,,,La pequeña Suiza,,['2019']
1827,,['Drama'],,tt8110662,,,95 min,Mais vous êtes fous,,['2019']
1828,,"['Drama', 'Thriller']",,tt7251692,,,,Conundrum: Secrets Among Friends,,['2019']
1829,,['Drama'],,tt9584814,,,,Gloria Mundi,,['2019']
1830,,['Comedy'],,tt8774748,3.5,,78 min,Tiro e Queda,57.0,['2019']
1831,,"['Music', 'Romance']",,tt9827784,,,116 min,Sayonara kuchibiru,,['2019']
1832,,"['Comedy', 'Drama', 'History']",,tt9602258,6.6,,135 min,Malmoi,62.0,['2019']
1833,,['Comedy'],,tt8413912,,,,Quero-te Tanto!,,['2019']
1834,,"['Comedy', 'Drama']",,tt9471842,7.0,,,Trio,43.0,['2019']
1835,,"['Drama', 'Romance']",,tt8192212,,,,Three Corners of Deception,,['2019']
1836,,['Comedy'],,tt7475206,6.2,,102 min,Non ci resta che il crimine,258.0,['2019']
1837,,"['Comedy', 'Drama']",,tt7994168,,,,Butterfly,,['2019']
1838,,['Drama'],,tt8427178,9.2,,,Tritio Adhyay,61.0,['2019']
1839,,['Drama'],,tt8831150,,,,The Education of a Negro,,['2019']
1840,,['Thriller'],,tt9149790,,,,The Descendant,,['2019']
1841,,"['Sci-Fi', 'Thriller']",,tt9023894,,,,Final Frequency,,['2019']
1842,,['Action'],,tt9737984,8.3,,122 min,Striker,19.0,['2019']
1843,,['Comedy'],,tt9562296,,,,Asking for It,,['2019']
1844,,"['Sci-Fi', 'Thriller']",,tt1618473,,,92 min,Sensory Perception,,['2019']
1845,,"['Comedy', 'Romance']",,tt7929148,,,,La Musiquita por Dentro,,['2019']
1846,,['Drama'],,tt5502524,,,,Extra Innings,,['2019']
1847,,['Drama'],,tt6873690,,,,The World Without You,,['2019']
1848,,['Thriller'],,tt8246392,,,,Furie,,['2019']
1849,,['Action'],,tt5446642,,,,Garra Mortal,,
1850,,['Comedy'],,tt8443874,,,,Rolling Thunder,,['2019']
1851,,['Drama'],,tt9616700,,,,Un mundo prohibido,,['2019']
1852,,['Family'],,tt7335710,,,,"The Boy, the Dog and the Clown",,['2019']
1853,,['Action'],,tt7036540,,,85 min,The Savant,,['2019']
1854,,"['Action', 'Drama', 'Romance']",,tt8442346,8.1,,113 min,Gumm,17.0,['2019']
1855,,"['Comedy', 'Drama', 'Romance']",,tt7810160,,,,Kagaz Patra,,['2019']
1856,,['Fantasy'],,tt9711106,,,,Dragonheart Vengeance,,['2019']
1857,,['Romance'],,tt9765480,,,105 min,Elise,,['2019']
1858,,,,tt9041234,,,,Lost and Found,,['2019']
1859,,,,tt8847522,,,,Hummingbird,,['2019']
1860,,"['Comedy', 'Drama', 'History']",,tt8043722,,,,Son of a Gun,,['2019']
1861,,['Drama'],,tt9574922,7.1,,,Ostrým nozom,38.0,['2019']
1862,,"['Drama', 'Horror']",,tt7527960,,,,The Exchange,,['2019']
1863,,['Crime'],,tt7643240,,,,Bilal,,['2019']
1864,,"['Crime', 'Drama', 'Horror']",,tt8016662,9.2,,107 min,Praana,853.0,['2019']
1865,,['Comedy'],,tt9490972,5.6,,96 min,PSP: Gaya Mahasiswa,9.0,['2019']
1866,,['Drama'],4898.0,tt7734990,5.2,,95 min,Malek,10.0,['2019']
1867,,"['Crime', 'Thriller']",,tt6672208,,,120 min,Railway Raju,,['2019']
1868,R,"['Horror', 'Thriller']",,tt6499516,6.2,,79 min,Bad Dose,14.0,['2019']
1869,,"['Comedy', 'Drama']",,tt9284430,,,,Le meilleur reste à venir,,['2019']
1870,,['Drama'],,tt7556502,,,,Reprobate,,['2019']
1871,,['Thriller'],,tt5607098,,,,A Modern Prometheus,,['2019']
1872,,['Comedy'],,tt9568168,7.1,,96 min,Perimenontas ti Nona,34.0,['2019']
1873,,"['Animation', 'Comedy']",,tt9863566,5.4,,72 min,Urbanus: De Vuilnisheld,21.0,['2019']
1874,,['Horror'],,tt7798918,,,,Cannibal Hookers,,['2019']
1875,,"['Drama', 'Horror', 'Thriller']",,tt9442146,5.8,,92 min,Hüddam 2,25.0,['2019']
1876,,['Comedy'],,tt4760102,,,,Strangers in a Strange Land,,['2019']
1877,,"['Comedy', 'Drama', 'Romance']",,tt8832158,,,,Poeta,,['2019']
1878,,['Drama'],,tt9861204,,,,The Love Europe Project,,['2019']
1879,,['Drama'],,tt8956284,,,,Böse Spiele,,['2019']
1880,,['Crime'],,tt2181855,,,,Cetiri Ruze,,['2019']
1881,,['Drama'],,tt9075446,,,,Clued Up,,['2019']
1882,,"['Crime', 'Thriller']",,tt7884788,,,,Love in a Taxi,,['2019']
1883,,"['Action', 'Family']",,tt9683542,,,90 min,A Karate Christmas Miracle,,['2019']
1884,,"['Comedy', 'Drama']",,tt7439512,,,90 min,On ment toujours à ceux qu'on aime,,['2019']
1885,,['Comedy'],,tt9024986,6.1,,74 min,Prazdnik,308.0,['2019']
1886,,['Comedy'],,tt8493962,,,86 min,The Social Ones,,['2019']
1887,,['Drama'],,tt9014832,,,,Rajneeti 2,,['2019']
1888,,['Comedy'],,tt9648886,,,,Arab Blues,,['2019']
1889,,['Drama'],,tt9612892,,,,Gilpin,,['2019']
1890,,['Action'],,tt8237172,,,,Gundala,,['2019']
1891,,"['Comedy', 'Sci-Fi']",,tt8503170,7.8,,81 min,Mute Date,12.0,['2019']
1892,,['Horror'],,tt9856372,,,,Masha's Mushroom,,['2019']
1893,,['Drama'],,tt9701676,,,,Prodigal,,['2019']
1894,,['Romance'],,tt9816396,,,,Kaguya-Sama Love Is War,,['2019']
1895,,"['Comedy', 'Music', 'Romance']",,tt8983218,,,,Shadaa,,['2019']
1896,,['Comedy'],,tt8848374,,,,Daal Bhat Tarkari,,['2019']
1897,,"['Crime', 'Drama']",,tt7600706,,,,Chanson douce,,['2019']
1898,,['Thriller'],,tt6269942,5.0,,,Door in the Woods,6.0,['2019']
1899,,"['Drama', 'Sport']",,tt8948790,,,,Jersey,,['2019']
1900,,['Thriller'],,tt3188048,,,91 min,Burning Kentucky,,['2019']
1901,,"['Action', 'Adventure', 'Drama']",,tt8091652,5.1,,163 min,Irupathiyonnaam Noottaandu,261.0,['2019']
1902,,,,tt9866202,,,,A Clear Shot,,['2019']
1903,,['Drama'],,tt9411900,,,,Revenir,,['2019']
1904,,['Comedy'],,tt5884142,8.8,,,Cleo,23.0,['2019']
1905,,"['Action', 'Comedy', 'Sci-Fi']",,tt8476156,,,,Je Suis Auto,,['2019']
1906,,"['Comedy', 'Drama']",,tt9698430,8.2,,112 min,Delirijum tremens,25.0,['2019']
1907,,['Drama'],,tt8416292,,,,Violent Delights,,['2019']
1908,,['Drama'],,tt7974340,,,,Flip Turn,,['2019']
1909,,"['Action', 'Adventure', 'Sci-Fi']",,tt7629780,,,,Mischief Upon Mischief,,['2019']
1910,,['Comedy'],,tt9680166,9.7,,,Yeh Suhaagraat Impossible,617.0,['2019']
1911,,"['Crime', 'Drama', 'Thriller']",,tt9805740,7.3,,,Pasmerkti. Kauno Romanas,87.0,['2019']
1912,,"['Comedy', 'Romance']",,tt6026940,,,,"His, Hers & the Truth",,['2019']
1913,,['Musical'],,tt7736212,8.5,,90 min,Hutsulka Ksenya,99.0,['2019']
1914,,"['Action', 'Sci-Fi', 'Thriller']",,tt8664988,,,,Avanpost,,['2019']
1915,,['Drama'],,tt8230080,,,,The Voice,,['2019']
1916,,"['Mystery', 'Thriller']",,tt5434562,,,,Darkness of Otherwhere,,['2019']
1917,,['Crime'],,tt9011130,,,,Kalki,,['2019']
1918,,['Comedy'],,tt8887904,,,69 min,The Shoplifters,,['2019']
1919,,['Thriller'],,tt8902980,,,,Widow's Point,,['2019']
1920,,['Thriller'],,tt7336182,,,86 min,Outback,,['2019']
1921,,"['Crime', 'Drama', 'Thriller']",,tt5781440,8.9,,80 min,Not Alone,21.0,['2019']
1922,,['Drama'],,tt8835200,,,,The In-Between,,['2019']
1923,,['Action'],,tt2766800,,,180 min,Grainne Uaile: The Movie,,['2019']
1924,,['Thriller'],,tt9010900,,,,Boi,,['2019']
1925,,['Drama'],,tt10038708,,,,Flatmates,,['2019']
1926,,['Horror'],,tt9500358,,,,Confessions of a Teenage Satanist,,['2019']
1927,,['Thriller'],,tt7640584,6.4,,93 min,Psi umiru sami,42.0,['2019']
1928,,"['History', 'War']",,tt7968456,,,,Kurukshetra,,['2019']
1929,,['Family'],,tt9106672,,,,Als Hitler das rosa Kaninchen stahl,,['2019']
1930,,['Comedy'],,tt9042192,,,,DannyBoy,,['2019']
1931,,['Comedy'],,tt7603636,7.5,,89 min,O Beautiful Night,25.0,['2019']
1932,,['Comedy'],,tt8802706,,,106 min,Salauds de pauvres,,['2019']
1933,,['Horror'],,tt6170224,,,110 min,Nightmare on 34th Street,,['2019']
1934,,['Family'],,tt7753176,,,,Unheimlich perfekte Freunde,,['2019']
1935,,"['Family', 'Romance']",,tt9010832,,,,Ormayil Oru Shishiram,,['2019']
1936,,['Comedy'],,tt9817760,,,,Jai Mummy Di,,['2019']
1937,,"['Crime', 'Drama']",,tt8396210,8.7,,122 min,The Gambinos,696.0,['2019']
1938,,"['Comedy', 'Romance']",,tt9597404,,,110 min,Hanggang kailan?,,['2019']
1939,,['Drama'],,tt8206880,,,,Root of the Problem,,['2019']
1940,,['Animation'],,tt8524650,,,,Scary Show,,['2019']
1941,,['Drama'],,tt8824602,,,,American Desert,,['2019']
1942,,['Drama'],,tt5973882,,,,Free Spirit,,['2019']
1943,,['Drama'],,tt9710724,,,110 min,Bay Lawz: Stick to the code,,['2019']
1944,,['Biography'],,tt8081094,,,,Sylvia Kristel Biopic,,
1945,,"['Drama', 'Thriller']",,tt8542154,,,96 min,A History of Jealousy,,['2019']
1946,,['Drama'],,tt1859618,,,98 min,1,,['2019']
1947,,['Drama'],,tt8681422,,,120 min,"Tabi no Owari, Sekai no Hajimari",,['2019']
1948,,"['Comedy', 'Drama']",,tt8080196,,,,Happy Birthday,,['2019']
1949,,"['Mystery', 'Thriller']",,tt9663258,6.0,,111 min,Trhlina,112.0,['2019']
1950,,"['Horror', 'Mystery', 'Thriller']",,tt9853646,,,,Vazhiye,,['2019']
1951,,"['Crime', 'Drama', 'Thriller']",,tt9715438,,,95 min,The Fixer,,['2019']
1952,,"['Action', 'Drama', 'Sport']",,tt7317482,,,,Pailwaan,,['2019']
1953,,['Drama'],,tt10006056,,,90 min,La notte è piccola per noi,,['2019']
1954,,['Thriller'],,tt4933864,8.0,,116 min,The 6th Degree,10.0,['2019']
1955,,['Thriller'],,tt9006564,,,,2403 ft.,,['2019']
1956,,['Mystery'],,tt5096928,7.0,,78 min,Donovan Reid,6.0,['2019']
1957,,['Romance'],,tt10006006,,,,A Christmas Prince: The Royal Baby,,['2019']
1958,,['Horror'],,tt4017332,,,90 min,Markham,,['2019']
1959,,"['Adventure', 'Drama', 'History']",,tt4865206,,,132 min,The Saints of the Rue Scribe,,['2019']
1960,,['Comedy'],,tt9397884,5.4,,91 min,Sem uzhinov,69.0,['2019']
1961,,['Horror'],,tt9013026,,,,This Guest of Summer,,['2019']
1962,,['Comedy'],,tt9450542,3.8,,86 min,Babushka lyogkogo povedeniya 2,69.0,['2019']
1963,,['Drama'],,tt9738784,,,,Persian Lessons,,['2019']
1964,,"['Comedy', 'Drama', 'Romance']",,tt7325762,8.1,,105 min,Pity the Lovers,21.0,['2019']
1965,,"['Drama', 'Horror', 'Thriller']",,tt8200742,8.6,,,Silhouette,27.0,['2019']
1966,,['Drama'],,tt9399168,,,,Roam Rome Mein,,['2019']
1967,,,,tt8881530,,,,Femme-enfant,,['2019']
1968,,"['Comedy', 'Thriller']",,tt9174214,,,,Sayanna Varthakal,,['2019']
1969,,"['Crime', 'Thriller']",,tt6418996,,,80 min,Chameleon,,['2019']
1970,,['Horror'],,tt10046236,,,,Alem-i Cin 2,,['2019']
1971,,['Romance'],,tt9105026,,,,"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",,['2019']
1972,,['War'],,tt5220602,,,,D-Day Assassins,,['2019']
1973,,['Drama'],,tt6610888,,,,American Brothers,,['2019']
1974,,['Thriller'],,tt8511854,,,88 min,Creep Nation,,['2019']
